Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 241 ms, Speed: 6.36 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.32.32.87:4022/udp/239.45.1.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 902 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.178:3102, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.68 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.32.32.87:4022/udp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 810 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://home.yixi.pro:10043/udp/239.93.1.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://home.yixi.pro:10043/udp/239.93.1.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 414 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=dfws, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 5109 ms, Speed: 4.79 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 447 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.207.224.130:123/henan/henan.php, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 446 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.32.32.87:4022/udp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 874 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://home.yixi.pro:10043/udp/239.93.0.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 140 ms, Speed: 0.69 M/s, Resolution: None
Name: 东方卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.183:3106, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 723 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.194:3119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.32.32.87:4022/udp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 892 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=hnws, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 2793 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.32.32.87:4022/udp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 882 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.167.245.20:8001/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://home.yixi.pro:10043/udp/239.93.0.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2777 ms, Speed: 1.49 M/s, Resolution: 3840x2160
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 141 ms, Speed: 0.70 M/s, Resolution: None
Name: 河南卫视, URL: http://home.yixi.pro:10043/udp/239.93.42.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=jsws, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 4029 ms, Speed: 3.91 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.201:2064, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.67 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.184:3107, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.32.32.87:4022/udp/239.45.3.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 874 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://home.yixi.pro:10043/udp/239.93.0.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 685 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.32.32.87:4022/udp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 892 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.154:3084, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1496 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://home.yixi.pro:10043/udp/239.93.0.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.187:3110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.32.32.87:4022/udp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 883 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 713 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDcvaW5kZXgubTN1OA==, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1007 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=tjws, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 2195 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.153:3083, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.32.32.87:4022/udp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 943 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://home.yixi.pro:10043/udp/239.93.0.20:1235, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://223.167.245.20:8001/rtp/239.45.1.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://58.32.32.87:4022/udp/239.45.1.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 914 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.yixi.pro:10043/udp/239.93.0.167:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.10 M/s, Resolution: 1920x1080
