Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 360 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://home.yixi.pro:10043/udp/239.93.0.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 834 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.241.110.111:85/tsfile/live/34/1034_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2293 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://218.206.221.78:90/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3330 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 295 ms, Speed: 1.48 M/s, Resolution: 3840x2160
Name: 东方卫视, URL: http://58.32.24.46:4022/udp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 541 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.144.223.33:3000/udp/239.76.253.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 37 ms, Speed: 2.61 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.241.110.111:85/tsfile/live/32/1032_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2489 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.32.24.46:4022/udp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1184 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://218.206.221.78:90/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3295 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.144.223.33:3000/udp/239.76.253.186:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.241.110.111:85/tsfile/live/28/1028_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10570 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 41 ms, Speed: 2.36 M/s, Resolution: None
Name: 河南卫视, URL: http://58.32.24.46:4022/udp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1058 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.144.223.33:3000/udp/239.76.252.190:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.32.24.46:4022/udp/239.45.3.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1143 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://home.yixi.pro:10043/udp/239.93.0.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 857 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.32.24.46:4022/udp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 557 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.144.223.33:3000/udp/239.76.253.202:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.241.110.111:85/tsfile/live/30/1030_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2310 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.32.24.46:4022/udp/239.45.1.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1264 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.32.24.46:4022/udp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://home.yixi.pro:10043/udp/239.93.0.20:1235, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.144.223.33:3000/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 644 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 745 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://171.125.90.120:6001/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 天津卫视, URL: http://58.32.24.46:4022/udp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1152 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://58.32.24.46:4022/udp/239.45.1.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.144.223.33:3000/udp/239.76.253.91:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 636 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.144.223.33:3000/udp/239.76.251.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.87 M/s, Resolution: 1920x1080
