Name: CCTV-1, URL: http://14.118.74.55:10001/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1487 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.102.83.97:4022/rtp/239.77.0.127:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 2517 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3440 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.144.222.203:3000/udp/239.76.252.189:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 542 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://14.118.74.55:10001/rtp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.144.222.203:3000/udp/239.76.254.136:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.102.83.97:4022/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://218.18.7.237:55555/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 140 ms, Speed: 0.67 M/s, Resolution: None
Name: 北京卫视, URL: http://113.102.83.97:4022/rtp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.118.74.55:10001/rtp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.102.83.97:4022/rtp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.102.83.97:4022/rtp/239.77.1.157:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://tonyk.56301232.xyz:3477/rtp/239.37.0.153:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 1450 ms, Speed: 0.29 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.18.7.237:55555/rtp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.18.7.237:55555/rtp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1114 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://14.118.74.55:10001/rtp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.144.222.203:3000/udp/239.76.253.100:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 512 ms, Speed: 1.45 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://223.144.222.203:3000/udp/239.76.253.214:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 671 ms, Speed: 0.64 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://223.144.222.203:3000/udp/239.76.253.62:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 1493 ms, Speed: 0.87 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://223.144.222.203:3000/udp/239.76.252.115:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 657 ms, Speed: 0.66 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.144.222.203:3000/udp/239.76.253.101:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.144.222.203:3000/udp/239.76.253.150:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 1.21 M/s, Resolution: 3840x2160
Name: 重庆卫视, URL: http://14.118.74.55:10001/rtp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2106 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260226180233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260226180233&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33f0be0336841e89129ef9213749ed45&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 141 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.102.83.97:4022/rtp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.102.83.97:4022/rtp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 2230 ms, Speed: 0.57 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.18.7.237:55555/rtp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.62 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.18.7.237:55555/rtp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.63 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://223.144.222.203:3000/udp/239.76.252.196:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 939 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://14.118.74.55:10001/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.102.83.97:4022/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://218.18.7.237:55555/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 758 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://218.18.7.237:55555/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://123.207.224.130:123/henan/henan.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 639 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.207.224.130:123/henan/henan.php, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 640 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 141 ms, Speed: 0.69 M/s, Resolution: None
Name: 河南卫视, URL: http://14.118.74.55:10001/rtp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://218.18.7.237:55555/rtp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://14.118.74.55:10001/rtp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.102.83.97:4022/rtp/239.77.0.126:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.102.83.97:4022/rtp/239.77.0.90:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://tonyk.56301232.xyz:3477/rtp/239.37.0.158:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 1396 ms, Speed: 0.41 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.102.83.97:4022/rtp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.27 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.18.7.237:55555/rtp/239.77.0.90:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.102.83.97:4022/rtp/239.77.1.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://223.144.222.203:3000/udp/239.76.253.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 554 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.18.7.237:55555/rtp/239.77.1.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://mgsp-bd2.live.miguvideo.com:8088/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260226160234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260226160234&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34b4f50a4c9336e2f4a8a757c803f459&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://223.144.222.203:3000/udp/239.76.253.186:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 535 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.67 M/s, Resolution: None
Name: 山东卫视, URL: http://113.102.83.97:4022/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 267 ms, Speed: 0.49 M/s, Resolution: 3840x2160
Name: 山东卫视, URL: http://14.118.74.55:10001/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://14.118.74.55:10001/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://tonyk.56301232.xyz:3477/rtp/239.37.0.123:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 1087 ms, Speed: 0.31 M/s, Resolution: None
Name: 山东卫视, URL: http://113.102.83.97:4022/rtp/239.77.1.153:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://113.102.83.97:4022/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 140 ms, Speed: 0.69 M/s, Resolution: None
Name: 山东卫视, URL: http://218.18.7.237:55555/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.39:11388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://113.102.83.97:4022/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.144.222.203:3000/udp/239.76.252.190:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 553 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.102.83.97:4022/rtp/239.77.0.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://218.18.7.237:55555/rtp/239.77.0.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.102.83.97:4022/rtp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://218.18.7.237:55555/rtp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://218.18.7.237:55555/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.102.83.97:4022/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.27 M/s, Resolution: None
Name: 天津卫视, URL: http://14.118.74.55:10001/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.102.83.97:4022/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://223.144.222.203:3000/udp/239.76.253.202:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 556 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.18.7.237:55555/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.102.83.97:4022/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.102.83.97:4022/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.11 M/s, Resolution: None
Name: 天津卫视, URL: http://218.18.7.237:55555/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.18.7.237:55555/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: None
Name: 广州综合, URL: http://14.145.187.24:4022/rtp/239.253.43.71:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://113.102.83.97:4022/rtp/239.253.43.71:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://218.18.7.237:55555/rtp/239.253.43.72:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://218.18.7.237:55555/rtp/239.253.43.71:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.07 M/s, Resolution: 3840x2160
Name: 广州新闻, URL: http://113.102.83.97:4022/rtp/239.253.43.72:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://223.144.222.203:3000/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 544 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.144.222.203:3000/udp/239.76.254.232:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 2.25 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://tonyk.56301232.xyz:3477/rtp/239.37.0.151:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 1735 ms, Speed: 0.35 M/s, Resolution: None
Name: 四川卫视, URL: http://223.144.222.203:3000/udp/239.76.253.91:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.144.222.203:3000/udp/239.76.251.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 553 ms, Speed: 1.00 M/s, Resolution: 1920x1080
