Name: CCTV-1, URL: http://115.171.216.92:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.100.195.213:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.113.88.237:2000/rtp/239.121.4.158:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.165.18.51:9898/rtp/239.45.3.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.198.241.248:4000/rtp/239.253.64.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.116.242.116:9999/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.58.216.210:4000/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.184.65.71:58888/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://drive.mxmy.net:8888/udp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.173.120.39:4022/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.92:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.48.104.134:4022/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.162.105.167:8888/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1107 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.45:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.162.207.136:8686/rtp/225.1.2.192:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1064 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.37.115:18888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.107.44.15:8188/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2309 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.113.210.116:4022/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.159.135.223:18000/rtp/238.255.2.14:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1407 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.100.195.213:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.198.241.248:4000/rtp/239.253.64.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.113.88.237:2000/rtp/239.121.4.150:9202, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1511 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.58.216.210:4000/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.116.242.116:9999/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.184.65.71:58888/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.45:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.162.105.167:8888/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.173.120.39:4022/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.113.210.116:4022/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1808 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.107.44.15:8188/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.254.37.115:18888/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.100.195.213:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.216.92:4000/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.165.18.51:9898/rtp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.159.135.223:18000/rtp/238.255.2.15:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.116.242.116:9999/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV-13, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1470 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.220.107.138:4022/rtp/239.11.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.162.105.167:8888/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.173.120.39:4022/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.216.45:4000/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1152 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.107.44.15:8188/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.254.37.115:18888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.48.104.134:4022/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.100.195.213:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.113.88.237:2000/rtp/239.121.4.159:8938, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.198.241.248:4000/rtp/239.253.64.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.116.242.116:9999/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2332 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.58.216.210:4000/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.216.92:4000/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.162.105.167:8888/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.167.245.20:8001/rtp/239.45.3.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.216.45:4000/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.113.210.116:4022/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 951 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.58.141.236:4000/rtp/225.1.4.80:1109, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 1130 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.207.136:8686/rtp/225.1.2.193:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 885 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.107.44.15:8188/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.159.135.223:18000/rtp/238.255.2.218:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.184.65.71:58888/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://114.100.195.213:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.254.37.115:18888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://59.173.120.39:4022/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.58.216.210:4000/rtp/225.1.4.113:1293, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.116.242.116:9999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.165.18.51:9898/rtp/239.45.3.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.162.105.167:8888/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.184.65.71:58888/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-14, URL: http://111.162.207.136:8686/rtp/225.1.1.144:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 728 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.220.107.138:4022/rtp/239.11.0.26:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.48.104.134:4022/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.113.210.116:4022/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 823 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.107.44.15:8188/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.37.115:18888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.213:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.159.135.223:18000/rtp/238.255.2.17:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 2249 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.58.216.210:4000/rtp/225.1.4.80:1109, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.58.141.236:4000/rtp/225.1.4.216:1269, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.116.242.116:9999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://59.173.120.39:4022/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://drive.mxmy.net:8888/udp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.48.104.134:4022/rtp/239.69.1.249:11136, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: CCTV-14, URL: http://27.184.65.71:58888/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.37.115:18888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.241.248:4000/rtp/239.253.64.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.32 M/s, Resolution: 3840x2160
Name: CCTV-15, URL: http://171.113.210.116:4022/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.2.202:55555/rtp/239.200.200.193:8776, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.159.135.223:18000/rtp/238.255.2.18:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.66.76.189:8188/rtp/239.253.64.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.58.216.210:4000/rtp/225.1.4.216:1269, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://59.173.120.39:4022/rtp/239.69.1.249:11136, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 733 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://171.113.210.116:4022/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3609 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.127.157.178:51234/rtp/239.29.1.146:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1787 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.216.92:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.184.65.71:58888/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1437 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://115.171.216.45:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.167.245.20:8001/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 372 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.37.115:18888/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.58.141.236:4000/rtp/225.1.4.226:2506, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.113.88.237:2000/rtp/239.121.4.122:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 444 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.107.44.15:8188/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://59.173.120.39:4022/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.165.18.51:9898/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.198.241.248:4000/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.100.195.213:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 74 ms, Speed: 1.44 M/s, Resolution: None
Name: 广东卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.11 M/s, Resolution: 1920x1080
