Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 472 ms, Speed: 6.48 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 45 ms, Speed: 2.30 M/s, Resolution: None
Name: 东方卫视, URL: http://223.144.223.111:3000/udp/239.76.253.186:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.32.24.46:4022/udp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 729 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.144.223.111:3000/udp/239.76.252.190:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.32.24.46:4022/udp/239.45.3.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://home.yixi.pro:10043/udp/239.93.0.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 867 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.32.24.46:4022/udp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 580 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.144.223.111:3000/udp/239.76.253.202:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.241.110.111:85/tsfile/live/30/1030_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2452 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.32.24.46:4022/udp/239.45.1.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1153 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://home.yixi.pro:10043/udp/239.93.0.20:1235, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 879 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.144.223.111:3000/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.32.24.46:4022/udp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 649 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://171.125.90.120:6001/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1330 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 天津卫视, URL: http://58.32.24.46:4022/udp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1152 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.144.223.111:3000/udp/239.76.253.91:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://58.32.24.46:4022/udp/239.45.1.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 623 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.144.223.111:3000/udp/239.76.251.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
